도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
"['광장앞지하차도', '광장로']",생활도로,37.5455088,127.0977724,37.5467466,127.1020308,430.54218504196183,yes,,,"[175320385, 175320419, 175320429]",,,,
워커힐로,생활도로,37.5455088,127.0977724,37.5464465,127.0980438,107.0436670194231,,,,516647748,,,,
워커힐로,생활도로,37.5455088,127.0977724,37.5439809,127.0972081,177.20334168537653,,,,516647752,,,,
자양로,생활도로,37.536546,127.0835437,37.5363987,127.0835873,16.82415176319795,,,,1193259435,,3,True,
아차산로,생활도로,37.536546,127.0835437,37.5365545,127.0836672,10.93040409075591,,,,1199529109,50,3,True,
자양로,생활도로,37.545022,127.0852593,37.5448925,127.0852032,15.225505605644733,,,,218839804,,6,,
광나루로,생활도로,37.545022,127.0852593,37.5450431,127.0856335,33.07420213711553,,,,516647746,,,True,
자양로,생활도로,37.545022,127.0852593,37.5451285,127.0853145,12.936488255203717,,,,1206937730,,,,
천호대로,생활도로,37.544993,127.1042608,37.5448879,127.1046267,34.310786872677305,,,,175320269,,,True,
아차산로,생활도로,37.544993,127.1042608,37.5448287,127.1040968,23.298679223398143,,,,516647743,,,,
아차산로,생활도로,37.544993,127.1042608,37.5451366,127.1043841,19.316686035266994,,,,1149812473,,,,
광나루로,생활도로,37.5482763,127.0675055,37.5482744,127.0677615,22.569929789013,,,,218837465,,,True,
동일로,생활도로,37.5482763,127.0675055,37.5483735,127.0675663,12.064296793083159,,,,175357595,,3,True,
뚝섬로,생활도로,37.5331998,127.0756803,37.5330228,127.0762812,56.52332893977492,,,,37400301,,,,
자양번영로,생활도로,37.5331998,127.0756803,37.5338156,127.0758633,70.3495902668054,,,,37401581,30,4,,
뚝섬로,생활도로,37.5331998,127.0756803,37.5334543,127.0747931,83.19229293589724,,,,482173984,,,,
자양번영로,생활도로,37.5331998,127.0756803,37.532597,127.0755173,68.55209680436543,,,,516723466,,,,
자양번영로,생활도로,37.5380336,127.0771393,37.5379207,127.0770962,13.116504343809762,,,,37401581,30,4,,
아차산로,생활도로,37.5380336,127.0771393,37.5380027,127.0772607,11.242023495838744,,,,516723474,50,3,True,
,생활도로,37.5380336,127.0771393,37.538158,127.0771247,13.892439824331609,,,,516723477,,,,
아차산로,생활도로,37.5401059,127.0941004,37.5403492,127.0945026,44.60315968108188,,,,516725213,,,,
아차산로,생활도로,37.5401059,127.0941004,37.5395727,127.0931743,100.92560727917721,,,,1221350594,,4,,
구의로,생활도로,37.5446885,127.09067,37.5446143,127.0906488,8.459734411547153,,,,516647756,,,,
광나루로43길,생활도로,37.5446885,127.09067,37.5447441,127.0907094,7.091474349537028,,,,976906317,,,,
광나루로,생활도로,37.5446885,127.09067,37.5443758,127.09167,94.77452157124955,,,,516647747,,,True,
군자로,생활도로,37.5480112,127.0704657,37.5479225,127.0704482,9.982940147089161,,,,37400386,,,,
군자로,생활도로,37.5480112,127.0704657,37.5480867,127.0704909,8.684211958948088,,,,175357606,,,,
광나루로,생활도로,37.5480112,127.0704657,37.5476959,127.0723769,172.21070970367376,,,,218870944,,,True,
군자로,생활도로,37.5542858,127.0750215,37.5543308,127.0751233,10.274709349783574,,,,37399478,,,,
면목로,생활도로,37.5542858,127.0750215,37.5543811,127.0750559,11.022245324602155,,,,1149812479,,,,
군자로,생활도로,37.5542858,127.0750215,37.5541514,127.0747718,26.60598491549704,,,,175357606,,,,
긴고랑로46길,생활도로,37.5601059,127.0948625,37.5601082,127.0952408,33.34658603550324,,,,381407814,,,,
긴고랑로44길,생활도로,37.5601059,127.0948625,37.5591433,127.0949558,107.35186804155555,,,,417065473,,,,
긴고랑로,생활도로,37.5601059,127.0948625,37.5597814,127.0945845,43.61702999121711,,,,516648939,,,,
