도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
"['광장앞지하차도', '광장로']",3차로,37.5455088,127.0977724,37.5467466,127.1020308,37.5461277,127.0999016,yes,,,"[175320385, 175320419, 175320429]",,,,
워커힐로,주거지 도로,37.5455088,127.0977724,37.546539,127.0980531,37.5460239,127.09791275,,,,516647748,,,,
워커힐로,주거지 도로,37.5455088,127.0977724,37.5439809,127.0972081,37.54474485,127.09749024999999,,,,516647752,,,,
자양번영로,3차로,37.5331998,127.0756803,37.5338156,127.0758633,37.5335077,127.0757718,,,,37401581,30,4,,
자양번영로,3차로,37.5331998,127.0756803,37.532597,127.0755173,37.5328984,127.0755988,,,,516723466,,,,
,3차로,37.5380336,127.0771393,37.538158,127.0771247,37.5380958,127.077132,,,,516723477,,,,
자양번영로,3차로,37.5380336,127.0771393,37.5373994,127.0769243,37.5377165,127.0770318,,,,37401581,30,4,,
구의로,3차로,37.5446885,127.09067,37.5439096,127.0904748,37.54429905,127.0905724,,,,516647756,,,,
군자로,3차로,37.5480112,127.0704657,37.5480867,127.0704909,37.548048949999995,127.07047829999999,,,,175357606,,,,
군자로,주거지 도로,37.5480112,127.0704657,37.5474811,127.0703611,37.547746149999995,127.0704134,,,,37400386,,,,
군자로,3차로,37.5542858,127.0750215,37.5543308,127.0751233,37.5543083,127.07507240000001,,,,37399478,,,,
면목로,3차로,37.5542858,127.0750215,37.5543811,127.0750559,37.55433345,127.0750387,,,,1149812479,,,,
군자로,3차로,37.5542858,127.0750215,37.5541514,127.0747718,37.5542186,127.07489665,,,,175357606,,,,
긴고랑로46길,주거지 도로,37.5601059,127.0948625,37.5601082,127.0952408,37.56010705,127.09505165,,,,381407814,,,,
긴고랑로44길,주거지 도로,37.5601059,127.0948625,37.5591433,127.0949558,37.55962460000001,127.09490915,,,,417065473,,,,
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5597814,127.0945845,37.55994365,127.0947235,,,,516648939,,,,
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5620939,127.0960892,37.5610999,127.09547585,,,,37399188,,,,
긴고랑로45길,주거지 도로,37.5601059,127.0948625,37.5610787,127.0955515,37.5605923,127.095207,,,,238270322,,,,
면목로,3차로,37.56316,127.07976,37.5637864,127.0800965,37.563473200000004,127.07992825,,,,175357616,,,,
면목로,3차로,37.56316,127.07976,37.5626805,127.0794987,37.562920250000005,127.07962935,,,,218790203,,,,
자양로15길,주거지 도로,37.536232,127.0836367,37.5359673,127.0831829,37.53609965,127.0834098,,,,174699420,,,,
,주거지 도로,37.5413994,127.0837515,37.541865,127.0827437,37.5416322,127.08324759999999,,,,1206937738,,,,
자양로28길,주거지 도로,37.5425244,127.0842191,37.5423055,127.0850319,37.542414949999994,127.0846255,,,,175320402,30,1,True,
자양로,주거지 도로,37.54359,127.08468,37.5437685,127.0838934,37.54367925,127.0842867,,,,175320305,,,,
자양로32길,주거지 도로,37.5444287,127.0850361,37.54428,127.0867504,37.54435435,127.08589325,,,,175320459,,,,
자양로35길,주거지 도로,37.546813,127.0871807,37.5471237,127.0867403,37.54696835,127.0869605,,,,193242045,,,,
자양로39길,주거지 도로,37.5485615,127.0891638,37.5489365,127.0886515,37.548749,127.08890765,,,,175320396,30,1,,
