도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
"['광장앞지하차도', '광장로']",3차로,37.5455088,127.0977724,37.5467466,127.1020308,37.5461277,127.0999016,430.54218504196183,yes,,,"[175320385, 175320419, 175320429]",,,,,39.83039855957031,21.12525939941406,18.705139160156254
워커힐로,주거지 도로,37.5455088,127.0977724,37.5464465,127.0980438,37.54597765,127.0979081,107.0436670194231,,,,516647748,,,,,39.83039855957031,49.78534698486328,9.954948425292969
워커힐로,주거지 도로,37.5455088,127.0977724,37.5439809,127.0972081,37.54474485,127.09749025,177.20334168537653,,,,516647752,,,,,39.83039855957031,30.9041576385498,8.926240921020511
자양번영로,3차로,37.5331998,127.0756803,37.5338156,127.0758633,37.5335077,127.0757718,70.3495902668054,,,,37401581,30.0,4,,,15.15959644317627,15.78329467773438,0.6236982345581108
자양번영로,3차로,37.5331998,127.0756803,37.532597,127.0755173,37.5328984,127.0755988,68.55209680436543,,,,516723466,,,,,15.15959644317627,14.77540969848633,0.38418674468993963
자양번영로,3차로,37.5380336,127.0771393,37.5373994,127.0769243,37.5377165,127.0770318,73.03133474145415,,,,37401581,30.0,4,,,18.76070594787598,17.14471054077148,1.6159954071044993
구의로,3차로,37.5446885,127.09067,37.5439096,127.0904748,37.54429905,127.0905724,88.30643765024925,,,,516647756,,,,,24.63214492797852,23.3469123840332,1.2852325439453196
군자로,3차로,37.5480112,127.0704657,37.5480867,127.0704909,37.548048949999995,127.0704783,8.684211958948088,,,,175357606,,,,,13.94673538208008,13.94578266143799,0.0009527206420898438
군자로,주거지 도로,37.5480112,127.0704657,37.5474811,127.0703611,37.547746149999995,127.0704134,59.661490990463015,,,,37400386,,,,,13.94673538208008,14.09012413024902,0.14338874816893998
군자로,3차로,37.5542858,127.0750215,37.5543308,127.0751233,37.5543083,127.0750724,10.274709349783574,,,,37399478,,,,,16.05854606628418,16.11652374267578,0.05797767639160156
면목로,3차로,37.5542858,127.0750215,37.5543811,127.0750559,37.55433345,127.0750387,11.022245324602157,,,,1149812479,,,,,16.05854606628418,16.02910232543945,0.029443740844730115
군자로,3차로,37.5542858,127.0750215,37.5541514,127.0747718,37.5542186,127.07489665,26.60598491549704,,,,175357606,,,,,16.05854606628418,15.87260627746582,0.18593978881835938
긴고랑로46길,주거지 도로,37.5601059,127.0948625,37.5601082,127.0952408,37.56010705,127.09505165,33.34658603550324,,,,381407814,,,,,41.08017730712891,48.41543579101562,7.3352584838867045
긴고랑로44길,주거지 도로,37.5601059,127.0948625,37.5591433,127.0949558,37.55962460000001,127.09490915,107.35186804155556,,,,417065473,,,,,41.08017730712891,49.37260055541992,8.292423248291009
